http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://79.133.217.232:443,PL,Unknown
http://109.70.24.168:443,RU,Unknown
http://52.1.130.127:443,US,Unknown
http://134.209.15.92:443,US,Unknown
http://74.208.228.10:443,US,Unknown
http://20.94.247.224:443,US,Unknown
http://193.49.168.100:443,FR,Unknown
http://173.212.253.71:443,FR,Unknown
http://89.111.31.101:443,LV,Unknown
http://37.203.37.171:443,LV,Unknown
http://89.124.11.7:443,LT,Unknown
http://37.203.37.87:443,LV,Unknown
http://192.154.227.10:3001,US,Unknown
http://192.154.227.11:3001,US,Unknown
http://192.154.227.12:3001,US,Unknown
http://192.154.227.13:3001,US,Unknown
http://89.124.11.8:443,LT,Unknown
http://185.219.159.16:443,LV,Unknown
http://37.203.37.112:443,LV,Unknown
http://89.111.27.36:443,LV,Unknown
http://37.203.37.187:443,LV,Unknown
http://185.219.159.15:443,LV,Unknown
http://89.124.11.6:443,LT,Unknown
http://89.111.31.246:443,LV,Unknown
http://37.203.37.88:443,LV,Unknown
http://195.192.209.130:9443,AT,Unknown
http://195.192.209.130:8443,AT,Unknown
http://2.59.183.62:8443,ZZ,Unknown
http://124.156.179.148:8443,HK,Unknown
http://37.59.112.197:443,FR,Unknown
http://205.178.137.101:8443,US,Unknown
http://205.178.136.199:8443,US,Unknown
http://128.84.46.176:443,US,Unknown
http://43.198.99.209:22330,CA,Unknown
http://89.124.8.39:443,LT,Unknown
http://185.145.4.165:443,EE,Unknown
http://38.165.236.130:443,SV,Unknown
http://142.171.195.26:443,US,Unknown
http://81.180.222.73:443,RO,Unknown
http://66.249.156.130:443,LC,Unknown
http://46.243.119.92:443,RO,Unknown
http://141.148.230.225:443,ZZ,Unknown
http://199.127.197.211:443,DM,Unknown
http://208.169.72.58:443,TC,Unknown
http://66.249.146.210:443,JM,Unknown
http://37.203.35.8:443,LV,Unknown
http://51.15.135.81:443,FR,Unknown
http://103.164.114.91:443,ID,Unknown
http://192.241.132.92:443,US,Unknown
http://51.68.192.76:443,FR,Unknown
http://186.46.220.117:443,EC,Unknown
http://37.59.110.73:443,FR,Unknown
http://89.124.8.78:443,LT,Unknown
http://15.152.75.215:33461,ZZ,Unknown
http://101.255.106.178:443,ID,Unknown
http://89.124.8.84:443,LT,Unknown
http://206.188.212.107:8443,US,Unknown
http://205.178.136.71:8447,US,Unknown
http://89.124.8.27:443,LT,Unknown
http://51.49.153.183:41679,LU,Unknown
http://16.26.99.200:3128,ZZ,Unknown
http://47.81.15.95:8800,TH,Unknown
http://34.246.183.20:10879,NO,Unknown
http://54.116.34.240:47440,ZZ,Unknown
http://37.203.35.9:443,LV,Unknown
http://13.206.73.237:10001,ZZ,Unknown
http://38.165.233.178:443,PY,Unknown
http://43.198.22.151:8080,ZZ,Unknown
http://13.235.42.151:43622,US,Unknown
http://77.221.136.60:8443,SE,Unknown
http://13.60.181.61:9002,ZZ,Unknown
http://13.60.181.61:20493,ZZ,Unknown
http://52.47.115.41:35766,ZZ,Unknown
http://15.235.104.62:443,CA,Unknown
http://121.184.223.156:443,KR,Unknown
http://102.211.141.134:443,BW,Unknown
http://14.203.3.202:443,AU,Unknown
http://159.65.8.214:80,SG,Unknown
http://41.77.155.164:443,ZA,Unknown
http://109.190.196.5:8090,FR,Unknown
http://185.15.75.140:443,DK,Unknown
http://24.142.229.178:8090,US,Unknown
http://172.173.131.83:443,US,Unknown
http://43.154.249.2:443,HK,Unknown
http://217.108.6.203:443,FR,Unknown
http://35.200.229.9:443,IN,Unknown
http://198.100.153.39:443,CA,Unknown
http://80.155.33.20:443,DE,Unknown
http://2.37.90.54:443,IT,Unknown
http://83.138.53.99:443,ZZ,Unknown
http://93.71.245.84:8090,IT,Unknown
http://47.254.229.162:443,MY,Unknown
http://52.54.231.251:443,US,Unknown
http://200.52.72.14:443,MX,Unknown
http://198.40.90.50:443,DE,Unknown
http://196.21.187.115:443,ZA,Unknown
http://152.230.28.131:8081,CL,Unknown
http://210.89.42.108:443,IN,Unknown
http://4.172.245.121:443,CA,Unknown
http://209.148.53.153:8090,US,Unknown
http://52.196.49.70:443,JP,Unknown
http://34.70.204.223:443,US,Unknown
http://50.76.211.251:8090,US,Unknown
http://15.235.104.61:443,CA,Unknown
http://193.201.185.68:443,HU,Unknown
http://186.211.108.174:8082,BR,Unknown
http://12.180.8.59:443,US,Unknown
http://143.0.86.22:8082,BR,Unknown
http://173.42.49.102:8090,US,Unknown
http://40.115.38.83:443,ZZ,Unknown
http://195.201.8.75:443,DE,Unknown
http://188.212.152.62:443,RO,Unknown
http://34.248.251.170:443,IE,Unknown
http://34.224.53.187:443,US,Unknown
http://38.247.142.174:8080,US,Unknown
http://102.211.141.133:443,BW,Unknown
http://35.89.254.112:443,US,Unknown
http://164.132.229.148:443,FR,Unknown
http://211.72.236.159:443,TW,Unknown
http://194.15.211.132:10000,IT,Unknown
http://93.42.177.250:443,IT,Unknown
http://66.153.187.90:8090,US,Unknown
http://178.237.4.200:443,IT,Unknown
http://23.111.69.148:443,CA,Unknown
http://35.228.73.198:443,FI,Unknown
http://2.228.224.4:443,IT,Unknown
http://20.7.147.69:443,US,Unknown
http://65.108.208.20:443,FI,Unknown
http://217.181.201.254:8090,FR,Unknown
http://178.116.202.246:8090,BE,Unknown
http://24.172.45.246:8090,US,Unknown
http://213.214.134.50:443,FI,Unknown
http://149.102.158.38:443,GB,Unknown
http://193.251.72.202:8090,FR,Unknown
http://4.198.140.211:443,AU,Unknown
http://130.61.177.252:443,DE,Unknown
http://72.28.165.185:8090,US,Unknown
http://86.157.72.252:443,GB,Unknown
http://45.80.24.144:8090,FR,Unknown
http://193.42.43.36:443,TW,Unknown
http://217.13.162.5:443,DE,Unknown
http://167.172.17.233:443,US,Unknown
http://138.201.247.169:443,DE,Unknown
http://212.41.198.82:443,CH,Unknown
http://92.190.89.133:443,ES,Unknown
http://91.243.118.217:443,IT,Unknown
http://37.139.2.121:443,ZZ,Unknown
http://35.210.197.134:443,BE,Unknown
http://195.22.25.125:443,PT,Unknown
http://82.96.128.175:8090,FR,Unknown
http://135.181.1.73:443,FI,Unknown
http://185.68.28.79:443,CZ,Unknown
http://69.87.223.151:443,CA,Unknown
http://103.11.85.165:443,IN,Unknown
http://46.17.91.114:3000,GB,Unknown
http://83.206.1.225:8090,FR,Unknown
http://211.72.142.231:443,TW,Unknown
http://183.102.124.165:443,KR,Unknown
http://172.191.23.249:443,US,Unknown
http://66.70.170.84:443,CA,Unknown
http://129.151.121.143:443,CL,Unknown
http://89.188.125.42:443,RU,Unknown
http://184.188.139.2:8090,US,Unknown
http://210.105.16.87:8888,KR,Unknown
http://190.85.38.68:443,CO,Unknown
http://202.79.220.178:443,SG,Unknown
http://13.65.27.74:443,US,Unknown
http://200.75.11.94:443,CL,Unknown
http://4.240.88.77:443,IN,Unknown
http://24.225.10.211:443,US,Unknown
http://185.206.32.72:443,KZ,Unknown
http://82.146.46.31:443,RU,Unknown
http://89.234.242.27:443,PL,Unknown
http://24.123.146.254:8090,US,Unknown
http://124.123.104.17:8092,IN,Unknown
http://46.17.91.18:3000,GB,Unknown
http://132.145.152.188:443,US,Unknown
http://40.71.58.75:443,US,Unknown
http://52.15.81.47:443,US,Unknown
http://71.43.26.234:443,US,Unknown
http://185.187.43.38:8090,IT,Unknown
http://217.182.193.237:443,FR,Unknown
http://200.229.192.220:443,BR,Unknown
http://45.131.254.246:443,CH,Unknown
http://50.184.176.222:8090,US,Unknown
http://212.200.119.174:443,RS,Unknown
http://83.172.143.53:4443,FR,Unknown
http://153.126.214.29:443,JP,Unknown
http://109.116.41.154:443,IT,Unknown
http://52.146.66.15:443,US,Unknown
http://144.91.80.51:443,FR,Unknown
http://206.253.147.105:8090,US,Unknown
http://172.75.211.157:8090,US,Unknown
http://35.156.180.209:443,DE,Unknown
http://20.42.108.114:443,US,Unknown
http://204.12.215.221:443,US,Unknown
http://74.235.181.25:443,US,Unknown
http://51.75.21.24:443,FR,Unknown
http://54.36.110.57:443,FR,Unknown
http://40.125.44.162:443,US,Unknown
http://149.12.210.39:443,FR,Unknown
http://158.160.69.56:443,RU,Unknown
http://82.194.68.10:443,ES,Unknown
http://34.196.236.28:443,US,Unknown
http://160.16.144.120:443,JP,Unknown
http://130.131.9.141:443,US,Unknown
http://194.173.174.175:9443,DE,Unknown
http://143.198.192.178:443,SG,Unknown
http://54.144.96.169:443,US,Unknown
http://98.101.229.212:8090,US,Unknown
http://37.203.243.6:443,RU,Unknown
http://80.24.34.107:8090,ES,Unknown
http://45.33.29.181:443,US,Unknown
http://51.195.107.205:443,FR,Unknown
http://66.64.100.66:443,US,Unknown
http://14.194.104.93:443,IN,Unknown
http://200.210.103.211:443,BR,Unknown
http://195.231.48.238:8443,IT,Unknown
http://37.207.230.114:9443,IT,Unknown
http://162.244.227.36:443,US,Unknown
http://203.69.23.34:443,TW,Unknown
http://172.183.221.168:443,US,Unknown
http://172.75.168.31:8090,US,Unknown
http://80.124.109.22:8090,FR,Unknown
http://159.203.165.195:443,US,Unknown
http://14.99.141.239:443,IN,Unknown
http://95.50.35.12:443,PL,Unknown
http://160.16.226.26:443,JP,Unknown
http://5.158.70.34:443,IT,Unknown
http://95.229.15.89:443,IT,Unknown
http://80.15.99.54:8090,FR,Unknown
http://43.200.179.23:41334,SE,Unknown
http://206.188.212.116:8447,US,Unknown
http://51.92.173.133:19125,ZZ,Unknown
http://54.116.34.240:45731,ZZ,Unknown
http://15.135.215.62:8377,ZZ,Unknown
http://54.253.167.61:28259,ZZ,Unknown
http://4.213.225.50:443,IN,Unknown
http://43.198.22.151:6239,ZZ,Unknown
http://54.79.125.20:29306,SE,Unknown
http://43.218.124.29:25560,ZZ,Unknown
http://63.181.83.210:26785,SE,Unknown
http://54.95.102.143:8511,ZZ,Unknown
http://51.84.101.19:39695,ZZ,Unknown
http://13.51.196.44:54047,ZZ,Unknown
http://63.179.134.206:8125,ZZ,Unknown
http://63.181.83.210:5487,ZZ,Unknown
http://34.241.123.181:443,ZZ,Unknown
http://34.241.123.181:17046,ZZ,Unknown
http://98.130.11.240:10553,ZZ,Unknown
http://18.222.132.180:34863,ZZ,Unknown
http://89.124.8.26:443,LT,Unknown
http://16.26.99.200:4145,ZZ,Unknown
http://81.25.50.12:8466,RU,Unknown
http://54.67.110.244:54715,ZZ,Unknown
http://43.205.113.210:8445,DE,Unknown
http://89.124.8.81:443,LT,Unknown
http://89.124.8.29:443,LT,Unknown
http://89.124.8.35:443,LT,Unknown
http://89.124.8.87:443,LT,Unknown
http://89.124.8.85:443,LT,Unknown
http://89.124.8.37:443,LT,Unknown
http://43.208.134.144:8008,ZZ,Unknown
http://40.177.89.65:8079,SE,Unknown
http://34.246.183.20:8000,ZZ,Unknown
http://89.124.8.30:443,LT,Unknown
http://89.124.8.89:443,LT,Unknown
http://15.237.108.20:42745,DE,Unknown
http://18.162.200.96:14268,ZZ,Unknown
http://56.155.73.215:29021,ZZ,Unknown
http://54.229.201.146:17685,ZZ,Unknown
http://54.67.110.244:47919,ZZ,Unknown
http://89.124.8.75:443,LT,Unknown
http://15.161.131.175:11277,SE,Unknown
http://40.177.99.164:19452,ZZ,Unknown
http://16.62.123.236:51782,ZZ,Unknown
http://18.188.53.175:14727,ZZ,Unknown
http://89.124.8.79:443,LT,Unknown
http://37.203.35.4:443,LV,Unknown
http://113.23.216.128:9088,MY,Unknown
http://205.178.136.37:8447,US,Unknown
http://205.178.137.6:8447,US,Unknown
http://113.23.216.129:9088,MY,Unknown
http://190.113.112.147:4443,CR,Unknown
http://52.59.51.29:2048,ZZ,Unknown
http://15.229.231.89:27731,DE,Unknown
http://205.178.144.138:8447,US,Unknown
http://205.178.136.215:8443,US,Unknown
http://205.178.186.133:8443,US,Unknown
http://205.178.136.40:8447,US,Unknown
http://206.188.212.192:8447,US,Unknown
http://89.124.8.25:443,LT,Unknown
http://89.124.8.36:443,LT,Unknown
http://15.160.132.166:443,ZZ,Unknown
http://205.178.136.175:8447,US,Unknown
http://205.178.136.6:8443,US,Unknown
http://35.182.12.78:21268,ZZ,Unknown
http://35.180.75.159:57534,DE,Unknown
http://16.26.143.154:57824,ZZ,Unknown
http://15.135.215.62:57970,ZZ,Unknown
http://116.254.118.180:443,ID,Unknown
http://205.178.186.8:8447,US,Unknown
http://206.188.208.13:8447,US,Unknown
http://205.178.136.208:8443,US,Unknown
http://121.184.223.156:4443,KR,Unknown
http://13.60.163.108:34039,DE,Unknown
http://5.255.125.188:443,ZZ,Unknown
http://89.124.8.86:443,LT,Unknown
http://13.38.217.179:42820,ZZ,Unknown
http://51.17.154.141:26457,LU,Unknown
http://13.246.6.135:47272,DE,Unknown
http://40.192.121.249:1089,LU,Unknown
http://89.124.8.28:443,LT,Unknown
http://43.208.237.116:3696,ZZ,Unknown
http://51.44.97.6:596,ZZ,Unknown
http://89.124.8.77:443,LT,Unknown
http://52.16.215.4:41392,ZZ,Unknown
http://16.26.154.68:35554,ZZ,Unknown
http://3.99.158.157:30451,ZZ,Unknown
http://47.243.181.85:41294,TW,Unknown
http://47.243.181.85:41293,TW,Unknown
http://47.243.181.85:41409,JP,Unknown
http://47.243.181.85:55014,TW,Unknown
http://52.195.184.209:443,JP,Unknown
http://47.243.181.85:41314,TW,Unknown
http://16.62.123.236:51407,ZZ,Unknown
http://54.67.110.244:27854,ZZ,Unknown
http://3.19.213.118:5253,ZZ,Unknown
http://157.66.16.52:8080,ID,Unknown
http://103.51.205.168:8080,ID,Unknown
http://177.234.217.44:999,EC,Unknown
http://222.127.55.155:8082,PH,Unknown
http://5.102.109.41:999,MX,Unknown
http://115.178.53.114:8080,ID,Unknown
http://190.128.134.66:999,PY,Unknown
http://45.178.55.2:999,AR,Unknown
http://103.177.177.250:8080,ID,Unknown
http://45.224.149.77:999,EC,Unknown
http://103.133.27.239:8080,ID,Unknown
http://176.208.101.50:8080,RU,Unknown
http://97.76.251.138:8080,US,Unknown
http://38.183.212.8:999,VE,Unknown
http://103.220.23.57:3128,ID,Unknown
http://190.128.195.58:999,PY,Unknown
http://103.171.255.170:8080,ID,Unknown
http://103.242.105.65:7200,ID,Unknown
http://103.39.70.5:8181,ZZ,Unknown
http://196.251.223.29:8104,ZA,Unknown
http://58.69.117.149:8082,PH,Unknown
http://202.159.35.84:9933,ID,Unknown
http://91.217.33.161:8080,SK,Unknown
http://43.245.131.90:8080,PK,Unknown
http://157.15.63.32:8080,ID,Unknown
http://103.203.234.75:8080,ID,Unknown
http://202.145.5.184:8080,ZZ,Unknown
http://103.125.174.23:8181,ID,Unknown
http://103.172.121.26:8080,ID,Unknown
http://45.123.142.77:8181,ID,Unknown
http://103.175.202.138:8090,ID,Unknown
http://179.185.89.251:8080,BR,Unknown
http://103.148.130.50:8080,ID,Unknown
http://103.174.237.107:8080,ID,Unknown
http://103.153.62.246:8181,ID,Unknown
http://173.212.246.157:3128,FR,Lauterbourg
http://190.97.247.252:999,VE,Unknown
http://103.217.216.94:8080,ID,Unknown
http://152.32.93.105:8082,ZZ,Unknown
http://103.162.63.166:1111,ID,Unknown
http://110.74.206.40:8181,ZZ,Unknown
http://103.93.93.221:8181,ID,Unknown
http://103.143.8.126:8089,IN,Unknown
http://196.204.83.232:1981,EG,Unknown
http://38.191.85.108:999,PE,Unknown
http://103.169.38.242:8080,ID,Unknown
http://103.46.186.161:8080,ID,Unknown
http://38.7.195.55:999,CL,Unknown
http://45.175.160.61:999,AR,Unknown
http://197.164.101.11:1981,EG,Unknown
http://20.27.11.248:8561,JP,Unknown
http://103.82.93.98:3128,ID,Unknown
http://103.173.138.157:3125,ID,Unknown
http://192.232.48.25:8181,ZZ,Unknown
http://180.191.23.26:8081,PH,Unknown
http://36.66.180.186:8080,ID,Unknown
http://103.120.76.182:8070,ID,Unknown
http://168.110.52.228:3128,ZZ,Unknown
http://103.139.99.238:8080,ID,Unknown
http://195.62.50.25:8080,ZZ,Unknown
http://85.117.56.82:8080,GE,Unknown
http://38.156.72.45:8080,ZZ,Unknown
http://103.191.196.154:8080,ZZ,Unknown
http://103.188.173.101:1080,ID,Unknown
http://137.59.47.73:3128,VN,Unknown
http://103.189.116.6:1111,ID,Unknown
http://103.119.229.140:8080,ID,Unknown
http://195.62.50.6:8080,US,Unknown
http://103.189.250.121:8080,ID,Unknown
http://41.216.186.168:3125,ID,Unknown
http://131.222.247.88:8080,US,Unknown
http://201.23.119.74:3128,BR,Unknown
http://38.156.235.236:999,DO,Unknown
http://38.242.212.16:3128,FR,Unknown
http://20.164.75.153:8080,ZA,Unknown
http://179.1.48.48:8080,CO,Unknown
http://178.63.155.151:8888,DE,Unknown
http://217.52.247.65:1981,EG,Unknown
http://177.10.202.115:35452,BR,Unknown
http://85.114.54.4:8080,HR,Unknown
http://116.80.49.134:3172,JP,Unknown
http://103.227.187.3:6090,ID,Unknown
http://103.160.182.35:8080,ID,Unknown
http://41.128.72.146:8080,EG,Unknown
http://38.127.179.236:37234,US,Unknown
http://116.80.50.64:3172,JP,Unknown
http://182.160.109.86:12331,BD,Unknown
http://116.80.46.21:3172,JP,Unknown
http://154.0.153.87:8080,TZ,Unknown
http://38.211.245.54:999,AR,Unknown
http://38.211.245.90:999,AR,Unknown
http://116.80.50.99:3172,JP,Unknown
http://220.121.143.33:3128,KR,Unknown
http://138.59.11.209:999,VE,Unknown
http://212.224.88.212:443,ZZ,Unknown
http://174.138.165.202:8230,US,Unknown
http://174.138.171.165:50477,US,Unknown
http://174.138.171.162:63553,US,Unknown
http://174.138.165.74:8776,US,Unknown
http://174.138.165.189:54431,US,Unknown
http://174.138.165.74:57761,US,Unknown
http://174.138.165.90:30453,US,Unknown
http://174.138.165.187:37523,US,Unknown
http://174.138.165.91:20594,US,Unknown
http://174.138.165.78:30144,US,Unknown
http://131.153.163.163:31508,US,Unknown
http://174.138.165.202:30423,US,Unknown
http://131.153.163.26:55597,US,Unknown
http://174.138.171.154:9427,US,Unknown
http://174.138.165.218:50077,US,Unknown
http://174.138.165.204:54006,US,Unknown
http://174.138.165.180:36747,US,Unknown
http://174.138.165.189:63865,US,Unknown
http://174.138.165.252:31251,US,Unknown
http://174.138.165.189:53583,US,Unknown
http://174.138.165.133:30106,US,Unknown
http://174.138.165.131:53019,US,Unknown
http://174.138.165.180:30396,US,Unknown
http://174.138.165.252:51055,US,Unknown
http://174.138.165.212:53281,US,Unknown
http://103.146.54.6:8080,ZZ,Unknown
http://174.138.165.252:31066,US,Unknown
http://131.153.163.164:53282,US,Unknown
http://131.153.163.28:9070,US,Unknown
http://174.138.165.212:36758,US,Unknown
http://131.153.163.163:31068,US,Unknown
http://131.153.163.164:55574,US,Unknown
http://174.138.165.179:33642,US,Unknown
http://174.138.165.187:25949,US,Unknown
http://174.138.165.219:21369,US,Unknown
http://174.138.171.166:8770,US,Unknown
http://174.138.171.166:8252,US,Unknown
http://174.138.165.131:8230,US,Unknown
http://174.138.171.162:9190,US,Unknown
http://174.138.165.204:8782,US,Unknown
http://174.138.165.74:8251,US,Unknown
http://174.138.165.130:9366,US,Unknown
http://174.138.171.164:8109,JM,Unknown
http://174.138.165.210:20263,US,Unknown
http://174.138.165.218:22056,US,Unknown
http://174.138.165.131:25924,US,Unknown
http://174.138.165.218:8251,US,Unknown
http://174.138.165.178:26435,US,Unknown
http://174.138.165.178:8220,TT,Unknown
http://174.138.165.202:9332,US,Unknown
http://174.138.165.219:20599,US,Unknown
http://174.138.165.94:9155,US,Unknown
http://174.138.165.250:8170,PA,Unknown
http://174.138.165.189:8059,DO,Unknown
http://103.227.24.230:1080,ID,Unknown
http://131.153.163.163:8047,CO,Unknown
http://174.138.165.219:8254,NG,Unknown
http://174.138.165.126:26619,US,Unknown
http://174.138.165.78:56855,IE,Unknown
http://174.138.165.219:51557,US,Unknown
http://174.138.165.74:51067,US,Unknown
http://174.138.165.252:50645,US,Unknown
http://174.138.165.122:8013,AU,Unknown
http://174.138.165.210:24224,US,Unknown
http://174.138.165.250:20856,US,Unknown
http://174.138.165.250:20624,MX,Unknown
http://174.138.171.162:28458,US,Unknown
http://174.138.165.202:20242,US,Unknown
http://174.138.165.90:8220,TT,Unknown
http://174.138.165.221:36164,US,Unknown
http://174.138.171.166:22118,US,Unknown
http://174.138.165.252:54605,US,Unknown
http://174.138.165.180:27030,US,Unknown
http://174.138.165.133:8100,IM,Unknown
http://121.130.199.80:24003,KR,Unknown
http://174.138.171.165:24211,US,Unknown
http://174.138.165.92:8013,AU,Unknown
http://131.153.163.166:8109,JM,Unknown
http://174.138.165.91:23542,AU,Unknown
http://174.138.165.187:21989,US,Unknown
http://45.131.6.46:80,NL,
http://172.67.70.113:80,US,
http://103.21.244.88:80,US,Ashburn
http://103.21.244.43:80,US,Ashburn
http://103.21.244.189:80,US,Ashburn
http://103.21.244.186:80,US,Ashburn
http://103.21.244.165:80,US,Ashburn
http://103.21.244.150:80,US,Ashburn
http://103.21.244.210:80,US,Ashburn
http://173.245.49.114:80,FR,Paris
http://103.21.244.12:80,US,Ashburn
http://178.130.47.129:1082,US,Phoenix
http://112.119.43.57:80,HK,
socks4://192.104.242.158:4145,US,
socks4://198.177.254.131:4145,US,
socks4://198.177.253.13:4145,US,
socks5://107.219.228.250:7777,US,Chicago
socks4://184.170.251.30:11288,US,
socks4://192.252.216.86:4145,US,
socks4://72.206.74.126:4145,US,Fairfax
socks4://198.177.254.157:4145,US,
socks4://67.201.58.190:4145,US,
socks4://192.111.129.150:4145,CA,North York
socks4://67.201.35.145:4145,US,
socks4://72.205.0.67:4145,US,Fredericksburg
http://45.131.7.234:80,NL,
http://45.131.4.75:80,NL,
http://45.131.210.64:80,NL,
socks4://192.252.214.20:15864,ZZ,Unknown
socks4://192.252.215.2:4145,US,
socks4://68.71.243.14:4145,US,
socks4://142.54.237.34:4145,ZZ,Unknown
socks4://142.54.232.6:4145,ZZ,Unknown
socks4://192.252.216.81:4145,ZZ,Unknown
socks4://192.111.137.37:18762,ZZ,Unknown
socks4://192.111.139.162:4145,ZZ,Unknown
http://45.131.6.176:80,NL,
http://173.245.49.38:80,FR,Paris
http://63.141.128.27:80,US,
http://195.114.209.50:80,ES,
http://91.98.78.64:80,DE,Nuremberg
http://103.213.97.78:80,CN,
http://221.231.13.198:1080,CN,
http://4.213.167.178:80,IN,Pune
http://188.239.43.6:80,SG,Singapore
http://23.190.168.41:80,US,Centreville
